city,date,value
Irvine,1924-12-01,18.2
Irvine,1925-06-01,18.5
Irvine,1925-12-01,18.5
Irvine,1926-06-01,17.8
Irvine,1926-12-01,17.8
Irvine,1927-06-01,17.8
Irvine,1927-12-01,17.5
Irvine,1928-06-01,17.2
Irvine,1928-12-01,17.4
Irvine,1929-06-01,17.2
Irvine,1929-12-01,17.2
Irvine,1930-06-01,16.7
Irvine,1930-12-01,16.0
Irvine,1931-06-01,14.9
Irvine,1931-12-01,14.6
Irvine,1932-06-01,13.6
Irvine,1932-12-01,13.1
Irvine,1933-06-01,12.5
Irvine,1933-12-01,13.0
Irvine,1934-06-01,12.9
Irvine,1934-11-01,13.3
Irvine,1935-03-01,13.6
Irvine,1935-07-01,13.2
Irvine,1935-10-01,13.1
Irvine,1936-01-01,13.4
Irvine,1936-04-01,13.2
Irvine,1936-07-01,13.4
Irvine,1936-09-01,13.7
Irvine,1936-12-01,13.7
Irvine,1937-03-01,14.3
Irvine,1937-06-01,14.2
Irvine,1937-09-01,14.4
Irvine,1937-12-01,14.3
Irvine,1938-03-01,14.0
Irvine,1938-06-01,14.0
Irvine,1938-09-01,14.0
Irvine,1938-12-01,14.1
Irvine,1939-03-01,14.0
Irvine,1939-06-01,13.8
Irvine,1939-09-01,14.1
Irvine,1939-12-01,13.9
Irvine,1940-03-01,13.9
Irvine,1940-06-01,13.9
Irvine,1940-09-01,14.0
Irvine,1940-10-01,14.0
Irvine,1940-11-01,14.1
Irvine,1940-12-01,14.1
Irvine,1941-01-01,14.2
Irvine,1941-02-01,14.0
Irvine,1941-03-01,14.1
Irvine,1941-04-01,14.3
Irvine,1941-05-01,14.4
Irvine,1941-06-01,14.6
Irvine,1941-07-01,14.6
Irvine,1941-08-01,14.7
Irvine,1941-09-01,15.0
Irvine,1941-10-01,15.2
Irvine,1941-11-01,15.3
Irvine,1941-12-01,15.5
Irvine,1942-01-01,15.7
Irvine,1942-02-01,15.8
Irvine,1942-03-01,16.1
Irvine,1942-04-01,16.2
Irvine,1942-05-01,16.3
Irvine,1942-06-01,16.4
Irvine,1942-07-01,16.6
Irvine,1942-08-01,16.8
Irvine,1942-09-01,16.8
Irvine,1942-10-01,17.0
Irvine,1942-11-01,17.1
Irvine,1942-12-01,17.1
Irvine,1943-01-01,17.1
Irvine,1943-02-01,17.0
Irvine,1943-03-01,17.2
Irvine,1943-04-01,17.4
Irvine,1943-05-01,17.4
Irvine,1943-06-01,17.4
Irvine,1943-07-01,17.3
Irvine,1943-08-01,17.2
Irvine,1943-09-01,17.3
Irvine,1943-10-01,17.4
Irvine,1943-11-01,17.5
Irvine,1943-12-01,17.5
Irvine,1944-01-01,17.4
Irvine,1944-02-01,17.4
Irvine,1944-03-01,17.4
Irvine,1944-04-01,17.4
Irvine,1944-05-01,17.6
Irvine,1944-06-01,17.5
Irvine,1944-07-01,17.5
Irvine,1944-08-01,17.6
Irvine,1944-09-01,17.7
Irvine,1944-10-01,17.8
Irvine,1944-11-01,17.8
Irvine,1944-12-01,17.9
Irvine,1945-01-01,17.9
Irvine,1945-02-01,17.8
Irvine,1945-03-01,17.9
Irvine,1945-04-01,18.0
Irvine,1945-05-01,18.0
Irvine,1945-06-01,18.0
Irvine,1945-07-01,18.1
Irvine,1945-08-01,18.1
Irvine,1945-09-01,18.3
Irvine,1945-10-01,18.3
Irvine,1945-11-01,18.4
Irvine,1945-12-01,18.5
Irvine,1946-01-01,18.4
Irvine,1946-02-01,18.4
Irvine,1946-03-01,18.4
Irvine,1946-04-01,18.5
Irvine,1946-05-01,18.6
Irvine,1946-06-01,18.8
Irvine,1946-07-01,19.7
Irvine,1946-08-01,20.0
Irvine,1946-09-01,20.1
Irvine,1946-10-01,20.5
Irvine,1946-11-01,21.4
Irvine,1946-12-01,21.4
Irvine,1947-01-01,21.5
Irvine,1947-02-01,21.6
Irvine,1947-03-01,21.7
Irvine,1947-04-01,21.8
Irvine,1947-05-01,21.8
Irvine,1947-06-01,21.7
Irvine,1947-07-01,21.8
Irvine,1947-08-01,21.9
Irvine,1947-09-01,22.4
Irvine,1947-10-01,22.4
Irvine,1947-11-01,22.8
Irvine,1947-12-01,23.0
Irvine,1948-01-01,23.3
Irvine,1948-02-01,23.4
Irvine,1948-03-01,23.3
Irvine,1948-04-01,23.5
Irvine,1948-05-01,23.5
Irvine,1948-06-01,23.5
Irvine,1948-07-01,23.7
Irvine,1948-08-01,23.8
Irvine,1948-09-01,23.8
Irvine,1948-10-01,23.9
Irvine,1948-11-01,24.0
Irvine,1948-12-01,24.1
Irvine,1949-01-01,24.1
Irvine,1949-02-01,23.9
Irvine,1949-03-01,23.9
Irvine,1949-04-01,23.9
Irvine,1949-05-01,23.7
Irvine,1949-06-01,23.6
Irvine,1949-07-01,23.4
Irvine,1949-08-01,23.4
Irvine,1949-09-01,23.4
Irvine,1949-10-01,23.3
Irvine,1949-11-01,23.4
Irvine,1949-12-01,23.2
Irvine,1950-01-01,23.4
Irvine,1950-02-01,23.3
Irvine,1950-03-01,23.4
Irvine,1950-04-01,23.4
Irvine,1950-05-01,23.4
Irvine,1950-06-01,23.4
Irvine,1950-07-01,23.5
Irvine,1950-08-01,23.8
Irvine,1950-09-01,23.9
Irvine,1950-10-01,24.1
Irvine,1950-11-01,24.3
Irvine,1950-12-01,24.6
Irvine,1951-01-01,25.0
Irvine,1951-02-01,25.5
Irvine,1951-03-01,25.7
Irvine,1951-04-01,25.7
Irvine,1951-05-01,25.7
Irvine,1951-06-01,25.7
Irvine,1951-07-01,25.8
Irvine,1951-08-01,25.8
Irvine,1951-09-01,25.9
Irvine,1951-10-01,25.9
Irvine,1951-11-01,26.2
Irvine,1951-12-01,26.3
Irvine,1952-01-01,26.3
Irvine,1952-02-01,26.3
Irvine,1952-03-01,26.4
Irvine,1952-04-01,26.4
Irvine,1952-05-01,26.4
Irvine,1952-06-01,26.5
Irvine,1952-07-01,26.5
Irvine,1952-08-01,26.5
Irvine,1952-09-01,26.5
Irvine,1952-10-01,26.5
Irvine,1952-11-01,26.6
Irvine,1952-12-01,26.6
Irvine,1953-01-01,26.6
Irvine,1953-02-01,26.5
Irvine,1953-03-01,26.6
Irvine,1953-04-01,26.7
Irvine,1953-05-01,26.6
Irvine,1953-06-01,26.6
Irvine,1953-07-01,26.7
Irvine,1953-08-01,26.7
Irvine,1953-09-01,26.8
Irvine,1953-10-01,26.8
Irvine,1953-11-01,26.8
Irvine,1953-12-01,26.7
Irvine,1954-01-01,27.0
Irvine,1954-02-01,26.9
Irvine,1954-03-01,26.8
Irvine,1954-04-01,26.7
Irvine,1954-05-01,26.7
Irvine,1954-06-01,26.7
Irvine,1954-07-01,26.5
Irvine,1954-08-01,26.6
Irvine,1954-09-01,26.6
Irvine,1954-10-01,26.5
Irvine,1954-11-01,26.5
Irvine,1954-12-01,26.6
Irvine,1955-01-01,26.6
Irvine,1955-02-01,26.5
Irvine,1955-03-01,26.6
Irvine,1955-04-01,26.4
Irvine,1955-05-01,26.6
Irvine,1955-06-01,26.6
Irvine,1955-07-01,26.7
Irvine,1955-08-01,26.6
Irvine,1955-09-01,26.8
Irvine,1955-10-01,26.8
Irvine,1955-11-01,26.8
Irvine,1955-12-01,26.8
Irvine,1956-01-01,26.8
Irvine,1956-02-01,26.7
Irvine,1956-03-01,26.8
Irvine,1956-04-01,26.8
Irvine,1956-05-01,27.0
Irvine,1956-06-01,27.1
Irvine,1956-07-01,27.2
Irvine,1956-08-01,27.1
Irvine,1956-09-01,27.2
Irvine,1956-10-01,27.3
Irvine,1956-11-01,27.5
Irvine,1956-12-01,27.6
Irvine,1957-01-01,27.6
Irvine,1957-02-01,27.8
Irvine,1957-03-01,27.8
Irvine,1957-04-01,27.8
Irvine,1957-05-01,27.9
Irvine,1957-06-01,27.9
Irvine,1957-07-01,28.0
Irvine,1957-08-01,28.0
Irvine,1957-09-01,28.2
Irvine,1957-10-01,28.2
Irvine,1957-11-01,28.4
Irvine,1957-12-01,28.4
Irvine,1958-01-01,28.6
Irvine,1958-02-01,28.6
Irvine,1958-03-01,28.8
Irvine,1958-04-01,29.0
Irvine,1958-05-01,28.9
Irvine,1958-06-01,28.9
Irvine,1958-07-01,29.0
Irvine,1958-08-01,28.9
Irvine,1958-09-01,29.1
Irvine,1958-10-01,29.1
Irvine,1958-11-01,29.2
Irvine,1958-12-01,29.2
Irvine,1959-01-01,29.2
Irvine,1959-02-01,29.2
Irvine,1959-03-01,29.2
Irvine,1959-04-01,29.2
Irvine,1959-05-01,29.3
Irvine,1959-06-01,29.3
Irvine,1959-07-01,29.4
Irvine,1959-08-01,29.4
Irvine,1959-09-01,29.5
Irvine,1959-10-01,29.7
Irvine,1959-11-01,29.7
Irvine,1959-12-01,29.8
Irvine,1960-01-01,29.8
Irvine,1960-02-01,29.7
Irvine,1960-03-01,29.9
Irvine,1960-04-01,30.0
Irvine,1960-05-01,30.0
Irvine,1960-06-01,29.9
Irvine,1960-07-01,29.9
Irvine,1960-08-01,29.8
Irvine,1960-09-01,30.0
Irvine,1960-10-01,30.1
Irvine,1960-11-01,30.1
Irvine,1960-12-01,30.3
Irvine,1961-01-01,30.3
Irvine,1961-02-01,30.3
Irvine,1961-03-01,30.2
Irvine,1961-04-01,30.3
Irvine,1961-05-01,30.3
Irvine,1961-06-01,30.3
Irvine,1961-07-01,30.3
Irvine,1961-08-01,30.3
Irvine,1961-09-01,30.3
Irvine,1961-10-01,30.4
Irvine,1961-11-01,30.5
Irvine,1961-12-01,30.5
Irvine,1962-01-01,30.4
Irvine,1962-02-01,30.4
Irvine,1962-03-01,30.5
Irvine,1962-04-01,30.6
Irvine,1962-05-01,30.8
Irvine,1962-06-01,30.8
Irvine,1962-07-01,30.7
Irvine,1962-08-01,30.7
Irvine,1962-09-01,30.9
Irvine,1962-10-01,30.9
Irvine,1962-11-01,30.8
Irvine,1962-12-01,30.9
Irvine,1963-01-01,30.9
Irvine,1963-02-01,31.0
Irvine,1963-03-01,31.0
Irvine,1963-04-01,31.1
Irvine,1963-05-01,31.0
Irvine,1963-06-01,30.9
Irvine,1963-07-01,31.1
Irvine,1963-08-01,31.2
Irvine,1963-09-01,31.2
Irvine,1963-10-01,31.4
Irvine,1963-11-01,31.4
Irvine,1963-12-01,31.3
Irvine,1964-01-01,31.5
Irvine,1964-02-01,31.4
Irvine,1964-03-01,31.6
Irvine,1964-04-01,31.6
Irvine,1964-05-01,31.6
Irvine,1964-06-01,31.6
Irvine,1964-07-01,31.6
Irvine,1964-08-01,31.7
Irvine,1964-09-01,31.6
Irvine,1964-10-01,32.0
Irvine,1964-11-01,32.0
Irvine,1964-12-01,32.1
Irvine,1965-01-01,32.1
Irvine,1965-02-01,32.2
Irvine,1965-03-01,32.3
Irvine,1965-04-01,32.4
Irvine,1965-05-01,32.4
Irvine,1965-06-01,32.5
Irvine,1965-07-01,32.4
Irvine,1965-08-01,32.1
Irvine,1965-09-01,32.5
Irvine,1965-10-01,32.4
Irvine,1965-11-01,32.5
Irvine,1965-12-01,32.6
Irvine,1966-01-01,32.5
Irvine,1966-02-01,32.6
Irvine,1966-03-01,32.7
Irvine,1966-04-01,32.9
Irvine,1966-05-01,32.9
Irvine,1966-06-01,33.0
Irvine,1966-07-01,33.1
Irvine,1966-08-01,33.0
Irvine,1966-09-01,33.3
Irvine,1966-10-01,33.4
Irvine,1966-11-01,33.5
Irvine,1966-12-01,33.5
Irvine,1967-01-01,33.3
Irvine,1967-02-01,33.3
Irvine,1967-03-01,33.2
Irvine,1967-04-01,33.5
Irvine,1967-05-01,33.6
Irvine,1967-06-01,33.7
Irvine,1967-07-01,33.8
Irvine,1967-08-01,34.1
Irvine,1967-09-01,34.3
Irvine,1967-10-01,34.2
Irvine,1967-11-01,34.5
Irvine,1967-12-01,34.5
Irvine,1968-01-01,34.7
Irvine,1968-02-01,34.7
Irvine,1968-03-01,34.9
Irvine,1968-04-01,34.9
Irvine,1968-05-01,34.8
Irvine,1968-06-01,35.1
Irvine,1968-07-01,35.2
Irvine,1968-08-01,35.3
Irvine,1968-09-01,35.3
Irvine,1968-10-01,35.6
Irvine,1968-11-01,35.7
Irvine,1968-12-01,35.7
Irvine,1969-01-01,35.9
Irvine,1969-02-01,36.0
Irvine,1969-03-01,36.5
Irvine,1969-04-01,36.5
Irvine,1969-05-01,36.5
Irvine,1969-06-01,36.8
Irvine,1969-07-01,37.0
Irvine,1969-08-01,37.1
Irvine,1969-09-01,37.3
Irvine,1969-10-01,37.4
Irvine,1969-11-01,37.4
Irvine,1969-12-01,37.7
Irvine,1970-01-01,37.8
Irvine,1970-02-01,37.9
Irvine,1970-03-01,38.0
Irvine,1970-04-01,38.4
Irvine,1970-05-01,38.5
Irvine,1970-06-01,38.6
Irvine,1970-07-01,38.9
Irvine,1970-08-01,38.7
Irvine,1970-09-01,39.2
Irvine,1970-10-01,39.3
Irvine,1970-11-01,39.3
Irvine,1970-12-01,39.5
Irvine,1971-01-01,39.5
Irvine,1971-02-01,39.3
Irvine,1971-03-01,39.6
Irvine,1971-04-01,39.5
Irvine,1971-05-01,40.0
Irvine,1971-06-01,40.2
Irvine,1971-07-01,40.3
Irvine,1971-08-01,40.4
Irvine,1971-09-01,40.6
Irvine,1971-10-01,40.7
Irvine,1971-11-01,40.6
Irvine,1971-12-01,40.6
Irvine,1972-01-01,40.6
Irvine,1972-02-01,40.7
Irvine,1972-03-01,41.0
Irvine,1972-04-01,41.0
Irvine,1972-05-01,41.1
Irvine,1972-06-01,41.2
Irvine,1972-07-01,41.5
Irvine,1972-08-01,41.6
Irvine,1972-09-01,41.9
Irvine,1972-10-01,41.9
Irvine,1972-11-01,42.1
Irvine,1972-12-01,42.1
Irvine,1973-01-01,42.2
Irvine,1973-02-01,42.5
Irvine,1973-03-01,42.8
Irvine,1973-04-01,43.0
Irvine,1973-05-01,43.1
Irvine,1973-06-01,43.5
Irvine,1973-07-01,43.7
Irvine,1973-08-01,44.3
Irvine,1973-09-01,44.4
Irvine,1973-10-01,44.8
Irvine,1973-11-01,45.2
Irvine,1973-12-01,45.4
Irvine,1974-01-01,45.8
Irvine,1974-02-01,46.1
Irvine,1974-03-01,46.6
Irvine,1974-04-01,47.0
Irvine,1974-05-01,47.5
Irvine,1974-06-01,47.9
Irvine,1974-07-01,48.4
Irvine,1974-08-01,49.0
Irvine,1974-09-01,49.8
Irvine,1974-10-01,49.8
Irvine,1974-11-01,50.3
Irvine,1974-12-01,50.8
Irvine,1975-01-01,51.0
Irvine,1975-02-01,51.5
Irvine,1975-03-01,52.2
Irvine,1975-04-01,52.7
Irvine,1975-05-01,53.1
Irvine,1975-06-01,53.0
Irvine,1975-07-01,53.5
Irvine,1975-08-01,53.7
Irvine,1975-09-01,54.3
Irvine,1975-10-01,54.7
Irvine,1975-11-01,55.0
Irvine,1975-12-01,55.4
Irvine,1976-01-01,55.7
Irvine,1976-02-01,55.4
Irvine,1976-03-01,55.5
Irvine,1976-04-01,55.5
Irvine,1976-05-01,56.3
Irvine,1976-06-01,56.5
Irvine,1976-07-01,57.1
Irvine,1976-08-01,57.4
Irvine,1976-09-01,57.8
Irvine,1976-10-01,58.0
Irvine,1976-11-01,58.3
Irvine,1976-12-01,58.5
Irvine,1977-01-01,59.2
Irvine,1977-02-01,59.7
Irvine,1977-03-01,59.8
Irvine,1977-04-01,60.2
Irvine,1977-05-01,60.4
Irvine,1977-06-01,60.8
Irvine,1977-07-01,61.1
Irvine,1977-08-01,61.1
Irvine,1977-09-01,61.5
Irvine,1977-10-01,61.5
Irvine,1977-11-01,61.9
Irvine,1977-12-01,62.4
Irvine,1978-01-01,62.8
Irvine,1978-02-01,63.1
Irvine,1978-03-01,63.4
Irvine,1978-04-01,64.2
Irvine,1978-05-01,64.8
Irvine,1978-06-01,65.5
Irvine,1978-07-01,65.8
Irvine,1978-08-01,66.0
Irvine,1978-09-01,66.8
Irvine,1978-10-01,66.9
Irvine,1978-11-01,67.1
Irvine,1978-12-01,66.7
Irvine,1979-01-01,67.6
Irvine,1979-02-01,68.3
Irvine,1979-03-01,69.0
Irvine,1979-04-01,70.3
Irvine,1979-05-01,71.4
Irvine,1979-06-01,72.1
Irvine,1979-07-01,72.7
Irvine,1979-08-01,73.6
Irvine,1979-09-01,74.7
Irvine,1979-10-01,75.1
Irvine,1979-11-01,75.9
Irvine,1979-12-01,77.2
Irvine,1980-01-01,78.7
Irvine,1980-02-01,80.4
Irvine,1980-03-01,81.7
Irvine,1980-04-01,82.8
Irvine,1980-05-01,84.3
Irvine,1980-06-01,84.7
Irvine,1980-07-01,84.2
Irvine,1980-08-01,83.7
Irvine,1980-09-01,84.5
Irvine,1980-10-01,85.5
Irvine,1980-11-01,86.5
Irvine,1980-12-01,87.6
Irvine,1981-01-01,87.8
Irvine,1981-02-01,88.5
Irvine,1981-03-01,89.1
Irvine,1981-04-01,89.9
Irvine,1981-05-01,90.5
Irvine,1981-06-01,90.7
Irvine,1981-07-01,92.1
Irvine,1981-08-01,93.0
Irvine,1981-09-01,94.5
Irvine,1981-10-01,95.2
Irvine,1981-11-01,95.3
Irvine,1981-12-01,95.5
Irvine,1982-01-01,96.7
Irvine,1982-02-01,96.6
Irvine,1982-03-01,96.9
Irvine,1982-04-01,97.0
Irvine,1982-05-01,97.2
Irvine,1982-06-01,98.2
Irvine,1982-07-01,97.9
Irvine,1982-08-01,97.9
Irvine,1982-09-01,97.5
Irvine,1982-10-01,98.0
Irvine,1982-11-01,97.6
Irvine,1982-12-01,96.6
Irvine,1983-01-01,96.7
Irvine,1983-02-01,97.1
Irvine,1983-03-01,97.2
Irvine,1983-04-01,98.0
Irvine,1983-05-01,98.8
Irvine,1983-06-01,99.4
Irvine,1983-07-01,99.7
Irvine,1983-08-01,99.9
Irvine,1983-09-01,100.3
Irvine,1983-10-01,100.5
Irvine,1983-11-01,100.4
Irvine,1983-12-01,100.8
Irvine,1984-01-01,101.2
Irvine,1984-02-01,101.6
Irvine,1984-03-01,101.8
Irvine,1984-04-01,102.5
Irvine,1984-05-01,103.4
Irvine,1984-06-01,103.4
Irvine,1984-07-01,103.5
Irvine,1984-08-01,104.5
Irvine,1984-09-01,105.0
Irvine,1984-10-01,105.5
Irvine,1984-11-01,105.5
Irvine,1984-12-01,105.3
Irvine,1985-01-01,105.9
Irvine,1985-02-01,106.3
Irvine,1985-03-01,106.5
Irvine,1985-04-01,106.9
Irvine,1985-05-01,108.0
Irvine,1985-06-01,108.1
Irvine,1985-07-01,108.8
Irvine,1985-08-01,109.6
Irvine,1985-09-01,109.6
Irvine,1985-10-01,110.4
Irvine,1985-11-01,110.0
Irvine,1985-12-01,110.4
Irvine,1986-01-01,110.6
Irvine,1986-02-01,110.5
Irvine,1986-03-01,111.1
Irvine,1986-04-01,110.6
Irvine,1986-05-01,111.5
Irvine,1986-06-01,112.1
Irvine,1986-07-01,112.0
Irvine,1986-08-01,112.0
Irvine,1986-09-01,113.3
Irvine,1986-10-01,113.8
Irvine,1986-11-01,113.0
Irvine,1986-12-01,112.7
Irvine,1987-01-01,113.4
Irvine,1987-02-01,114.7
Irvine,1987-03-01,115.5
Irvine,1987-04-01,116.0
Irvine,1987-05-01,116.8
Irvine,1987-06-01,116.5
Irvine,1987-07-01,116.5
Irvine,1987-08-01,117.3
Irvine,1987-09-01,118.0
Irvine,1987-10-01,118.6
Irvine,1987-11-01,118.2
Irvine,1987-12-01,118.5
Irvine,1988-01-01,118.9
Irvine,1988-02-01,119.7
Irvine,1988-03-01,120.6
Irvine,1988-04-01,121.1
Irvine,1988-05-01,122.0
Irvine,1988-06-01,122.0
Irvine,1988-07-01,122.1
Irvine,1988-08-01,122.6
Irvine,1988-09-01,123.4
Irvine,1988-10-01,124.0
Irvine,1988-11-01,124.1
Irvine,1988-12-01,124.2
Irvine,1989-01-01,124.6
Irvine,1989-02-01,125.5
Irvine,1989-03-01,126.2
Irvine,1989-04-01,127.2
Irvine,1989-05-01,128.3
Irvine,1989-06-01,128.7
Irvine,1989-07-01,129.0
Irvine,1989-08-01,128.9
Irvine,1989-09-01,130.1
Irvine,1989-10-01,130.0
Irvine,1989-11-01,130.0
Irvine,1989-12-01,130.6
Irvine,1990-01-01,132.1
Irvine,1990-02-01,133.6
Irvine,1990-03-01,134.5
Irvine,1990-04-01,134.2
Irvine,1990-05-01,134.6
Irvine,1990-06-01,135.0
Irvine,1990-07-01,135.6
Irvine,1990-08-01,136.3
Irvine,1990-09-01,137.7
Irvine,1990-10-01,138.7
Irvine,1990-11-01,138.9
Irvine,1990-12-01,139.2
Irvine,1991-01-01,140.0
Irvine,1991-02-01,139.9
Irvine,1991-03-01,139.7
Irvine,1991-04-01,140.7
Irvine,1991-05-01,140.8
Irvine,1991-06-01,140.8
Irvine,1991-07-01,141.5
Irvine,1991-08-01,141.7
Irvine,1991-09-01,142.6
Irvine,1991-10-01,142.9
Irvine,1991-11-01,143.5
Irvine,1991-12-01,143.1
Irvine,1992-01-01,144.3
Irvine,1992-02-01,144.9
Irvine,1992-03-01,145.5
Irvine,1992-04-01,145.8
Irvine,1992-05-01,146.0
Irvine,1992-06-01,146.2
Irvine,1992-07-01,146.7
Irvine,1992-08-01,146.9
Irvine,1992-09-01,147.4
Irvine,1992-10-01,148.4
Irvine,1992-11-01,148.2
Irvine,1992-12-01,148.2
Irvine,1993-01-01,149.2
Irvine,1993-02-01,150.0
Irvine,1993-03-01,149.8
Irvine,1993-04-01,149.9
Irvine,1993-05-01,150.1
Irvine,1993-06-01,149.7
Irvine,1993-07-01,149.8
Irvine,1993-08-01,149.9
Irvine,1993-09-01,150.2
Irvine,1993-10-01,150.9
Irvine,1993-11-01,151.6
Irvine,1993-12-01,151.9
Irvine,1994-01-01,152.2
Irvine,1994-02-01,152.2
Irvine,1994-03-01,152.5
Irvine,1994-04-01,152.0
Irvine,1994-05-01,151.4
Irvine,1994-06-01,151.3
Irvine,1994-07-01,151.7
Irvine,1994-08-01,152.0
Irvine,1994-09-01,152.7
Irvine,1994-10-01,153.4
Irvine,1994-11-01,152.9
Irvine,1994-12-01,153.4
Irvine,1995-01-01,154.3
Irvine,1995-02-01,154.5
Irvine,1995-03-01,154.6
Irvine,1995-04-01,154.7
Irvine,1995-05-01,155.1
Irvine,1995-06-01,154.8
Irvine,1995-07-01,154.5
Irvine,1995-08-01,154.4
Irvine,1995-09-01,154.6
Irvine,1995-10-01,155.2
Irvine,1995-11-01,154.4
Irvine,1995-12-01,154.6
Irvine,1996-01-01,155.7
Irvine,1996-02-01,156.2
Irvine,1996-03-01,157.3
Irvine,1996-04-01,157.7
Irvine,1996-05-01,157.5
Irvine,1996-06-01,156.7
Irvine,1996-07-01,157.6
Irvine,1996-08-01,157.3
Irvine,1996-09-01,158.2
Irvine,1996-10-01,158.8
Irvine,1996-11-01,158.4
Irvine,1996-12-01,158.3
Irvine,1997-01-01,159.1
Irvine,1997-02-01,159.2
Irvine,1997-03-01,159.8
Irvine,1997-04-01,159.9
Irvine,1997-05-01,159.5
Irvine,1997-06-01,159.4
Irvine,1997-07-01,159.5
Irvine,1997-08-01,159.7
Irvine,1997-09-01,160.5
Irvine,1997-10-01,161.1
Irvine,1997-11-01,160.7
Irvine,1997-12-01,161.2
Irvine,1998-01-01,161.0
Irvine,1998-02-01,161.1
Irvine,1998-03-01,161.4
Irvine,1998-04-01,161.8
Irvine,1998-05-01,162.3
Irvine,1998-06-01,162.2
Irvine,1998-07-01,162.1
Irvine,1998-08-01,162.6
Irvine,1998-09-01,162.6
Irvine,1998-10-01,163.2
Irvine,1998-11-01,163.4
Irvine,1998-12-01,163.5
Irvine,1999-01-01,164.2
Irvine,1999-02-01,164.6
Irvine,1999-03-01,165.0
Irvine,1999-04-01,166.6
Irvine,1999-05-01,166.2
Irvine,1999-06-01,165.4
Irvine,1999-07-01,165.8
Irvine,1999-08-01,166.3
Irvine,1999-09-01,167.2
Irvine,1999-10-01,167.2
Irvine,1999-11-01,167.1
Irvine,1999-12-01,167.3
Irvine,2000-01-01,167.9
Irvine,2000-02-01,169.3
Irvine,2000-03-01,170.7
Irvine,2000-04-01,170.6
Irvine,2000-05-01,171.1
Irvine,2000-06-01,171.0
Irvine,2000-07-01,171.7
Irvine,2000-08-01,172.2
Irvine,2000-09-01,173.3
Irvine,2000-10-01,173.8
Irvine,2000-11-01,173.5
Irvine,2000-12-01,173.5
Irvine,2001-01-01,174.2
Irvine,2001-02-01,175.4
Irvine,2001-03-01,176.2
Irvine,2001-04-01,176.6
Irvine,2001-05-01,177.5
Irvine,2001-06-01,178.9
Irvine,2001-07-01,178.3
Irvine,2001-08-01,178.4
Irvine,2001-09-01,178.8
Irvine,2001-10-01,178.3
Irvine,2001-11-01,178.1
Irvine,2001-12-01,177.1
Irvine,2002-01-01,178.9
Irvine,2002-02-01,180.1
Irvine,2002-03-01,181.1
Irvine,2002-04-01,182.2
Irvine,2002-05-01,182.6
Irvine,2002-06-01,181.9
Irvine,2002-07-01,182.2
Irvine,2002-08-01,183.0
Irvine,2002-09-01,183.4
Irvine,2002-10-01,183.7
Irvine,2002-11-01,184.0
Irvine,2002-12-01,183.7
Irvine,2003-01-01,185.2
Irvine,2003-02-01,186.5
Irvine,2003-03-01,188.2
Irvine,2003-04-01,187.6
Irvine,2003-05-01,186.4
Irvine,2003-06-01,186.3
Irvine,2003-07-01,186.3
Irvine,2003-08-01,186.9
Irvine,2003-09-01,188.2
Irvine,2003-10-01,187.8
Irvine,2003-11-01,187.1
Irvine,2003-12-01,187.0
Irvine,2004-01-01,188.5
Irvine,2004-02-01,190.1
Irvine,2004-03-01,191.5
Irvine,2004-04-01,191.9
Irvine,2004-05-01,193.3
Irvine,2004-06-01,193.7
Irvine,2004-07-01,193.4
Irvine,2004-08-01,193.1
Irvine,2004-09-01,194.5
Irvine,2004-10-01,196.3
Irvine,2004-11-01,196.9
Irvine,2004-12-01,195.2
Irvine,2005-01-01,195.4
Irvine,2005-02-01,197.4
Irvine,2005-03-01,199.2
Irvine,2005-04-01,201.1
Irvine,2005-05-01,201.5
Irvine,2005-06-01,200.7
Irvine,2005-07-01,201.4
Irvine,2005-08-01,203.1
Irvine,2005-09-01,205.8
Irvine,2005-10-01,206.9
Irvine,2005-11-01,205.6
Irvine,2005-12-01,203.9
Irvine,2006-01-01,206.0
Irvine,2006-02-01,207.5
Irvine,2006-03-01,208.5
Irvine,2006-04-01,210.5
Irvine,2006-05-01,212.4
Irvine,2006-06-01,211.1
Irvine,2006-07-01,211.4
Irvine,2006-08-01,211.9
Irvine,2006-09-01,212.9
Irvine,2006-10-01,211.4
Irvine,2006-11-01,211.1
Irvine,2006-12-01,210.6
Irvine,2007-01-01,212.584
Irvine,2007-02-01,214.76
Irvine,2007-03-01,216.5
Irvine,2007-04-01,217.845
Irvine,2007-05-01,218.596
Irvine,2007-06-01,217.273
Irvine,2007-07-01,217.454
Irvine,2007-08-01,217.33
Irvine,2007-09-01,217.697
Irvine,2007-10-01,218.696
Irvine,2007-11-01,219.943
Irvine,2007-12-01,219.373
Irvine,2008-01-01,220.918
Irvine,2008-02-01,221.431
Irvine,2008-03-01,223.606
Irvine,2008-04-01,224.625
Irvine,2008-05-01,226.651
Irvine,2008-06-01,229.033
Irvine,2008-07-01,229.886
Irvine,2008-08-01,228.484
Irvine,2008-09-01,227.449
Irvine,2008-10-01,226.159
Irvine,2008-11-01,222.229
Irvine,2008-12-01,219.62
Irvine,2009-01-01,220.719
Irvine,2009-02-01,221.439
Irvine,2009-03-01,221.376
Irvine,2009-04-01,221.693
Irvine,2009-05-01,222.522
Irvine,2009-06-01,223.906
Irvine,2009-07-01,224.01
Irvine,2009-08-01,224.507
Irvine,2009-09-01,225.226
Irvine,2009-10-01,225.264
Irvine,2009-11-01,224.317
